   2.5250001010000003       -5.9545288433399666       0.94568550218017733       -5.7452223732179215       0.79983743753064518       -4.3487264385508730       0.55320216352627849       0.16444936790871223        5.2531055620300471E-002 -0.13021288582738455        8.7486705441245149E-002 -0.12911224108783070        7.5022432201687916E-002 -0.12882689888776855        7.3072437897778730E-002
   2.5500001020000003       -5.7125550914396532       0.87968896534407026       -5.5218778413065728       0.74110303054537052       -4.2318126265377671       0.48751418603659058       0.17093494673301501        5.5496848685699707E-002  -9.1736003091813401E-002   8.1600149521126042E-002  -9.0784339966007432E-002   6.7999080763329944E-002  -9.0537621256257861E-002   6.7774502196230824E-002
   2.5750001030000003       -5.4218741565675952       0.81381198179917158       -5.2553641341088175       0.68280639963007661       -4.1136977654093752       0.42680063602568930       0.16607780682959783        5.7610030136182599E-002  -5.9220060592547252E-002   7.5818836961988101E-002  -5.8398106067332756E-002   6.1373689711620827E-002  -5.8185014318336004E-002   6.2614094719633417E-002
   2.6000001040000003       -5.0666417725760349       0.74853693585746361       -4.9322909173540879       0.62533955230528715       -3.9946429708182980       0.37115283540972177       0.15097766951812952        5.9004526646810440E-002  -3.1813948038231898E-002   7.0155757658961759E-002  -3.1104795631349269E-002   5.5144770131389631E-002  -3.0920947836791002E-002   5.7602151067748020E-002
   2.6250001050000003       -4.6348907881991810       0.68430701553769580       -4.5411333595758876       0.56911477594524129       -3.8746455220786262       0.32061753120860725       0.12668492349808957        5.9795862989132864E-002  -8.7888601908731045E-003   6.4630948915628483E-002  -8.1776966796631712E-003   4.9304635077604519E-002  -8.0192525108778723E-003   5.2749349321593808E-002
   2.6500001060000002       -4.1247258054086959       0.62155782163689732       -4.0789874987820651       0.51448058220926751       -3.7532165717092352       0.27518475198853709        9.4222127175270343E-002   6.0083583303644605E-002   1.0479839126640078E-002   5.9259514506788236E-002   1.1005977688313795E-002   4.3848870198494705E-002   1.1142379134966074E-002   4.8067929174709034E-002
   2.6750001070000002       -3.5560250912280624       0.56067979039444404       -3.5541003998875595       0.46179795623670472       -3.6290900318531030       0.23475714148446736        5.4610193368163973E-002   5.9953353062553560E-002   2.6527956706809963E-002   5.4061818253988037E-002   2.6980402539517057E-002   3.8767549411069968E-002   2.7097699142748066E-002   4.3569128496732112E-002
   2.7000001080000002       -3.0350055594008039       0.50205252230385611       -3.0335217343039416       0.41136000144053519       -3.5000469929384779       0.19918968941612825        8.9100754269755278E-003   5.9478785651001509E-002   3.9815462377378985E-002   4.9052806687278849E-002   4.0204109705912483E-002   3.4054072356487053E-002   4.0304866543960927E-002   3.9264771965690892E-002
   2.7250001090000002       -2.5809057657741459       0.44600581935841199       -2.5796325753578651       0.36346847403054294       -3.3629796178304843       0.16829761332878390       -4.1735871247385425E-002   5.8723030969945800E-002   5.0737508146192267E-002   4.4251611478404618E-002   5.1070985491364906E-002   2.9697691888855182E-002   5.1157439508653813E-002   3.5165367941233594E-002
   2.7500001100000002       -2.1851396543620849       0.39285531534615625       -2.1840484037275565       0.31835395267479694       -3.2143373741038022       0.14186970120680842       -9.6062962084702663E-002   5.7740158001640118E-002   5.9633786028481683E-002   3.9671902891909028E-002   6.0003831742514446E-002   2.5690546546232262E-002   5.9993708911881161E-002   3.1281433242063450E-002
   2.7750001110000002       -1.8402584824795303       0.34286196564363802       -1.8393242066176170       0.27625194497166472       -3.0508520906430228       0.11966521298282951      -0.15266311598330884        5.6576358690549444E-002   6.6796485186712662E-002   3.5330587275600234E-002   6.7418963292911416E-002   2.2021244179975641E-002   6.7104633701334793E-002   2.7621960819389724E-002
   2.8000001120000002       -1.5397937151342940       0.29627028343229855       -1.5389947198529068       0.23732452242585556       -2.8703742152297833       0.10142464095030013      -0.20997796889684706        5.5270996627456936E-002   7.2477066466392293E-002   3.1238063708091346E-002   7.3565084623866239E-002   1.8681662959948442E-002   7.2753544189911645E-002   2.4195264618603218E-002
   2.8250001130000002       -1.2781226152067320       0.25326563507227018       -1.2774400709963927       0.20173570793928186       -2.6725145927681937        8.6868934212776416E-002 -0.26632623341136297        5.3857520755490995E-002   7.6892055032776296E-002   2.7402346253807330E-002   7.8644385118425086E-002   1.5662113238881892E-002   7.7233037025642881E-002   2.1008245328176800E-002
   2.8500001140000002       -1.0503531002903590       0.21401447514880734       -1.0497706834964426       0.16957456274932103       -2.4589278807660482        7.5708985113108973E-002 -0.31993844253422121        5.2364261546677726E-002   8.0289891560823001E-002   2.3823802236060843E-002   8.2820769949364381E-002   1.2956699943025507E-002   8.0742974503609011E-002   1.8065573440148697E-002
   2.8750001150000002      -0.85222497837543987       0.17861995863877245      -0.85172855458469732       0.14093005038211737       -2.2331460593743242        6.7645749003293343E-002 -0.36901561937862537        5.0815124738762485E-002   8.2889672044598184E-002   2.0505376420610677E-002   8.6226848341511619E-002   1.0558979606629659E-002   8.3441301459685535E-002   1.5367260082076672E-002
   2.9000001160000002      -0.68002512673674698       0.14716751703191999      -0.67960247178047783       0.11581708962666259       -2.0000734245729150        6.2376569038067764E-002 -0.41180455134115712        4.9553980753826332E-002   8.4828143560515601E-002   1.7446731845095043E-002   8.8969225353884962E-002   8.4657881740446417E-003   8.5459825184582172E-002   1.2912498864970701E-002
